nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e7_1e1_0_0,1726237613.14787,start,,
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e7_1e1_0_0,1726237644.80072,finish,0,0
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e8_1e2_0_0,1726237659.81603,start,,
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e8_1e2_0_0,1726237794.50032,finish,0,0
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e8_1e2_5_0,1726237809.51555,start,,
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e8_1e2_5_0,1726237946.80073,finish,0,0
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,join,J1_1e7_NA_0_0,1726237961.81582,start,,
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,join,J1_1e7_NA_0_0,1726238082.98386,finish,0,0
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,join,J1_1e7_NA_5_0,1726238097.99913,start,,
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,join,J1_1e7_NA_5_0,1726238208.86786,finish,0,0
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,join,J1_1e7_NA_0_1,1726238223.88312,start,,
ip-172-31-18-198,1726236875,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,join,J1_1e7_NA_0_1,1726238333.80517,finish,0,0
ip-172-31-18-198,1726236875,dplyr,1.1.4,,groupby,G1_1e7_1e2_0_0,1726238348.82043,start,,
ip-172-31-18-198,1726236875,dplyr,1.1.4,,groupby,G1_1e7_1e2_0_0,1726238542.14537,finish,16,0
ip-172-31-18-198,1726236875,dplyr,1.1.4,,groupby,G1_1e7_1e1_0_0,1726238557.16063,start,,
ip-172-31-18-198,1726236875,dplyr,1.1.4,,groupby,G1_1e7_1e1_0_0,1726238816.96674,finish,16,0
ip-172-31-18-198,1726236875,dplyr,1.1.4,,groupby,G1_1e8_1e2_0_0,1726238831.98204,start,,
ip-172-31-18-198,1726236875,dplyr,1.1.4,,groupby,G1_1e8_1e2_0_0,1726240633.51632,finish,18,0
ip-172-31-18-198,1726236875,dplyr,1.1.4,,groupby,G1_1e8_1e2_5_0,1726240648.53157,start,,
ip-172-31-18-198,1726236875,dplyr,1.1.4,,groupby,G1_1e8_1e2_5_0,1726242450.94788,finish,18,0
ip-172-31-18-198,1726236875,dplyr,1.1.4,,join,J1_1e7_NA_0_0,1726242465.96314,start,,
ip-172-31-18-198,1726236875,dplyr,1.1.4,,join,J1_1e7_NA_0_0,1726242586.8056,finish,0,0
ip-172-31-18-198,1726236875,dplyr,1.1.4,,join,J1_1e7_NA_5_0,1726242601.82084,start,,
ip-172-31-18-198,1726236875,dplyr,1.1.4,,join,J1_1e7_NA_5_0,1726242718.95081,finish,0,0
ip-172-31-18-198,1726236875,dplyr,1.1.4,,join,J1_1e7_NA_0_1,1726242733.96608,start,,
ip-172-31-18-198,1726236875,dplyr,1.1.4,,join,J1_1e7_NA_0_1,1726242835.19722,finish,0,0
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_0_0,1726242850.21245,start,,
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e2_0_0,1726242877.94762,finish,4,0
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e1_0_0,1726242892.96293,start,,
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e7_1e1_0_0,1726242923.68819,finish,4,0
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_0_0,1726242938.70346,start,,
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_0_0,1726243293.95352,finish,4,0
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_5_0,1726243308.96877,start,,
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e8_1e2_5_0,1726243309.43274,finish,1,0
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e7_NA_0_0,1726243324.4478,start,,
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e7_NA_0_0,1726243366.94137,finish,0,0
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e7_NA_5_0,1726243381.95644,start,,
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e7_NA_5_0,1726243426.27059,finish,0,0
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e7_NA_0_1,1726243441.28585,start,,
ip-172-31-18-198,1726236875,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,join,J1_1e7_NA_0_1,1726243475.3302,finish,0,0
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e7_1e2_0_0,1726243490.33754,start,,
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e7_1e2_0_0,1726243647.51094,finish,0,0
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e7_1e1_0_0,1726243662.52622,start,,
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e7_1e1_0_0,1726243811.91586,finish,0,0
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e8_1e2_0_0,1726243826.93112,start,,
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e8_1e2_0_0,1726245193.19863,finish,0,0
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e8_1e2_5_0,1726245208.21386,start,,
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,groupby,G1_1e8_1e2_5_0,1726246651.92486,finish,0,0
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e7_NA_0_0,1726246666.94011,start,,
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e7_NA_0_0,1726247267.09323,finish,6,0
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e7_NA_5_0,1726247282.10846,start,,
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e7_NA_5_0,1726247882.25797,finish,6,0
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e7_NA_0_1,1726247897.2732,start,,
ip-172-31-18-198,1726236875,pydatatable,1.2.0a0,b1a87103c55433dc2069df28a460f3ad15450025,join,J1_1e7_NA_0_1,1726248497.44616,finish,6,0
ip-172-31-18-198,1726236875,spark,3.5.2,,groupby,G1_1e7_1e2_0_0,1726248512.46143,start,,
ip-172-31-18-198,1726236875,spark,3.5.2,,groupby,G1_1e7_1e2_0_0,1726248555.11272,finish,3,0
ip-172-31-18-198,1726236875,spark,3.5.2,,groupby,G1_1e7_1e1_0_0,1726248570.12804,start,,
ip-172-31-18-198,1726236875,spark,3.5.2,,groupby,G1_1e7_1e1_0_0,1726248612.76805,finish,3,0
ip-172-31-18-198,1726236875,spark,3.5.2,,groupby,G1_1e8_1e2_0_0,1726248627.78334,start,,
ip-172-31-18-198,1726236875,spark,3.5.2,,groupby,G1_1e8_1e2_0_0,1726248719.91368,finish,3,0
ip-172-31-18-198,1726236875,spark,3.5.2,,groupby,G1_1e8_1e2_5_0,1726248734.92908,start,,
ip-172-31-18-198,1726236875,spark,3.5.2,,groupby,G1_1e8_1e2_5_0,1726248835.24776,finish,3,0
ip-172-31-18-198,1726236875,spark,3.5.2,,join,J1_1e7_NA_0_0,1726248850.26307,start,,
ip-172-31-18-198,1726236875,spark,3.5.2,,join,J1_1e7_NA_0_0,1726248887.90648,finish,3,0
ip-172-31-18-198,1726236875,spark,3.5.2,,join,J1_1e7_NA_5_0,1726248902.92169,start,,
ip-172-31-18-198,1726236875,spark,3.5.2,,join,J1_1e7_NA_5_0,1726248940.53412,finish,3,0
ip-172-31-18-198,1726236875,spark,3.5.2,,join,J1_1e7_NA_0_1,1726248955.54946,start,,
ip-172-31-18-198,1726236875,spark,3.5.2,,join,J1_1e7_NA_0_1,1726248990.17579,finish,3,0
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e7_1e2_0_0,1726249005.19093,start,,
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e7_1e2_0_0,1726249039.5503,finish,74,1
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e7_1e1_0_0,1726249054.56559,start,,
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e7_1e1_0_0,1726249282.61171,finish,74,1
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e8_1e2_0_0,1726249297.6268,start,,
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e8_1e2_0_0,1726249523.41664,finish,98,1
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e8_1e2_5_0,1726249538.43187,start,,
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,groupby,G1_1e8_1e2_5_0,1726249540.45846,finish,1,0
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,join,J1_1e7_NA_0_0,1726249555.47372,start,,
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,join,J1_1e7_NA_0_0,1726249619.8514,finish,0,0
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,join,J1_1e7_NA_5_0,1726249634.86666,start,,
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,join,J1_1e7_NA_5_0,1726249635.60152,finish,1,0
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,join,J1_1e7_NA_0_1,1726249650.61679,start,,
ip-172-31-18-198,1726236875,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,join,J1_1e7_NA_0_1,1726249651.35225,finish,1,0
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,groupby,G1_1e7_1e2_0_0,1726249666.3675,start,,
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,groupby,G1_1e7_1e2_0_0,1726249812.88868,finish,0,0
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,groupby,G1_1e7_1e1_0_0,1726249827.90397,start,,
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,groupby,G1_1e7_1e1_0_0,1726249975.38583,finish,0,0
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,groupby,G1_1e8_1e2_0_0,1726249990.40112,start,,
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,groupby,G1_1e8_1e2_0_0,1726250155.97938,finish,0,0
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,groupby,G1_1e8_1e2_5_0,1726250170.99466,start,,
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,groupby,G1_1e8_1e2_5_0,1726250341.86088,finish,0,0
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,join,J1_1e7_NA_0_0,1726250356.87616,start,,
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,join,J1_1e7_NA_0_0,1726250509.61059,finish,0,0
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,join,J1_1e7_NA_5_0,1726250524.62591,start,,
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,join,J1_1e7_NA_5_0,1726250677.13161,finish,0,0
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,join,J1_1e7_NA_0_1,1726250692.14686,start,,
ip-172-31-18-198,1726236875,clickhouse,24.8.4.13,,join,J1_1e7_NA_0_1,1726250843.87663,finish,0,0
ip-172-31-18-198,1726236875,polars,1.7.1,,groupby,G1_1e7_1e2_0_0,1726250858.89174,start,,
ip-172-31-18-198,1726236875,polars,1.7.1,,groupby,G1_1e7_1e2_0_0,1726250860.19774,finish,9,1
ip-172-31-18-198,1726236875,polars,1.7.1,,groupby,G1_1e7_1e1_0_0,1726250875.21285,start,,
ip-172-31-18-198,1726236875,polars,1.7.1,,groupby,G1_1e7_1e1_0_0,1726250876.67439,finish,9,1
ip-172-31-18-198,1726236875,polars,1.7.1,,groupby,G1_1e8_1e2_0_0,1726250891.68968,start,,
ip-172-31-18-198,1726236875,polars,1.7.1,,groupby,G1_1e8_1e2_0_0,1726250905.95046,finish,9,1
ip-172-31-18-198,1726236875,polars,1.7.1,,groupby,G1_1e8_1e2_5_0,1726250920.96571,start,,
ip-172-31-18-198,1726236875,polars,1.7.1,,groupby,G1_1e8_1e2_5_0,1726250935.5002,finish,9,1
ip-172-31-18-198,1726236875,polars,1.7.1,,join,J1_1e7_NA_0_0,1726250950.51547,start,,
ip-172-31-18-198,1726236875,polars,1.7.1,,join,J1_1e7_NA_0_0,1726250958.04141,finish,11,1
ip-172-31-18-198,1726236875,polars,1.7.1,,join,J1_1e7_NA_5_0,1726250973.05668,start,,
ip-172-31-18-198,1726236875,polars,1.7.1,,join,J1_1e7_NA_5_0,1726250981.03454,finish,11,1
ip-172-31-18-198,1726236875,polars,1.7.1,,join,J1_1e7_NA_0_1,1726250996.04981,start,,
ip-172-31-18-198,1726236875,polars,1.7.1,,join,J1_1e7_NA_0_1,1726251003.78969,finish,11,1
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,groupby,G1_1e7_1e2_0_0,1726251018.80499,start,,
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,groupby,G1_1e7_1e2_0_0,1726251040.87513,finish,3,0
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,groupby,G1_1e7_1e1_0_0,1726251055.8904,start,,
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,groupby,G1_1e7_1e1_0_0,1726251065.36445,finish,3,0
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,groupby,G1_1e8_1e2_0_0,1726251080.3797,start,,
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,groupby,G1_1e8_1e2_0_0,1726251148.33233,finish,3,0
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,groupby,G1_1e8_1e2_5_0,1726251163.34761,start,,
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,groupby,G1_1e8_1e2_5_0,1726251226.75031,finish,3,0
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,join,J1_1e7_NA_0_0,1726251241.76538,start,,
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,join,J1_1e7_NA_0_0,1726251286.40304,finish,0,0
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,join,J1_1e7_NA_5_0,1726251301.41828,start,,
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,join,J1_1e7_NA_5_0,1726251346.29266,finish,0,0
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,join,J1_1e7_NA_0_1,1726251361.30793,start,,
ip-172-31-18-198,1726236875,R-arrow,17.0.0.1,,join,J1_1e7_NA_0_1,1726251412.5591,finish,0,0
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e7_1e2_0_0,1726251427.57435,start,,
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e7_1e2_0_0,1726251431.7412,finish,2,0
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e7_1e1_0_0,1726251446.75647,start,,
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e7_1e1_0_0,1726251451.50075,finish,2,0
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e8_1e2_0_0,1726251466.51606,start,,
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e8_1e2_0_0,1726251488.54777,finish,2,0
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e8_1e2_5_0,1726251503.5629,start,,
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,groupby,G1_1e8_1e2_5_0,1726251519.93369,finish,2,0
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e7_NA_0_0,1726251534.94898,start,,
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e7_NA_0_0,1726251539.8288,finish,0,0
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e7_NA_5_0,1726251554.8441,start,,
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e7_NA_5_0,1726251558.6636,finish,0,0
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e7_NA_0_1,1726251573.67868,start,,
ip-172-31-18-198,1726236875,duckdb,1.0.99.9000,fa5c2fe15f,join,J1_1e7_NA_0_1,1726251578.12282,finish,0,0
ip-172-31-18-198,1726236875,datafusion,40.1.0,,groupby,G1_1e7_1e2_0_0,1726251593.1381,start,,
ip-172-31-18-198,1726236875,datafusion,40.1.0,,groupby,G1_1e7_1e2_0_0,1726251596.58353,finish,0,0
ip-172-31-18-198,1726236875,datafusion,40.1.0,,groupby,G1_1e7_1e1_0_0,1726251611.5988,start,,
ip-172-31-18-198,1726236875,datafusion,40.1.0,,groupby,G1_1e7_1e1_0_0,1726251615.65668,finish,0,0
ip-172-31-18-198,1726236875,datafusion,40.1.0,,groupby,G1_1e8_1e2_0_0,1726251630.67203,start,,
ip-172-31-18-198,1726236875,datafusion,40.1.0,,groupby,G1_1e8_1e2_0_0,1726251657.56446,finish,0,0
ip-172-31-18-198,1726236875,datafusion,40.1.0,,groupby,G1_1e8_1e2_5_0,1726251672.57973,start,,
ip-172-31-18-198,1726236875,datafusion,40.1.0,,groupby,G1_1e8_1e2_5_0,1726251701.64293,finish,0,0
ip-172-31-18-198,1726236875,datafusion,40.1.0,,join,J1_1e7_NA_0_0,1726251716.65802,start,,
ip-172-31-18-198,1726236875,datafusion,40.1.0,,join,J1_1e7_NA_0_0,1726251720.49615,finish,0,0
ip-172-31-18-198,1726236875,datafusion,40.1.0,,join,J1_1e7_NA_5_0,1726251735.51141,start,,
ip-172-31-18-198,1726236875,datafusion,40.1.0,,join,J1_1e7_NA_5_0,1726251739.35523,finish,0,0
ip-172-31-18-198,1726236875,datafusion,40.1.0,,join,J1_1e7_NA_0_1,1726251754.37031,start,,
ip-172-31-18-198,1726236875,datafusion,40.1.0,,join,J1_1e7_NA_0_1,1726251757.91302,finish,0,0
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_1e2_0_0,1726259626.69438,start,,
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_1e2_0_0,1726261731.54319,finish,0,0
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_1e1_0_0,1726261746.55846,start,,
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_1e1_0_0,1726265366.57266,finish,1,0
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_2e0_0_0,1726265381.58797,start,,
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_2e0_0_0,1726269001.59219,finish,1,0
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_1e2_0_1,1726269016.60748,start,,
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_1e2_0_1,1726270710.03059,finish,0,0
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_1e2_5_0,1726270725.04585,start,,
ip-172-31-18-198,1726259623,collapse,2.0.16,,groupby,G1_1e9_1e2_5_0,1726272868.12046,finish,0,0
ip-172-31-18-198,1726259623,collapse,2.0.16,,join,J1_1e9_NA_0_0,1726272883.13577,start,,
ip-172-31-18-198,1726259623,collapse,2.0.16,,join,J1_1e9_NA_0_0,1726272883.58836,finish,4,1
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_1e2_0_0,1726272898.60361,start,,
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_1e2_0_0,1726274834.04691,finish,0,0
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_1e1_0_0,1726274849.06217,start,,
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_1e1_0_0,1726278469.06637,finish,4,0
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_2e0_0_0,1726278484.08174,start,,
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_2e0_0_0,1726282104.08727,finish,1,0
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_1e2_0_1,1726282119.10262,start,,
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_1e2_0_1,1726283768.95296,finish,0,0
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_1e2_5_0,1726283783.96822,start,,
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,groupby,G1_1e9_1e2_5_0,1726285713.86729,finish,0,0
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,join,J1_1e9_NA_0_0,1726285728.88236,start,,
ip-172-31-18-198,1726259623,data.table,1.16.99,4d42cdc4f73084390eccc589e726519556c1f8a1,join,J1_1e9_NA_0_0,1726285729.36785,finish,4,1
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_1e2_0_0,1726285744.38063,start,,
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_1e2_0_0,1726289364.38678,finish,13,1
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_1e1_0_0,1726289379.40211,start,,
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_1e1_0_0,1726292985.64927,finish,8,1
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_2e0_0_0,1726293000.66463,start,,
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_2e0_0_0,1726296612.56375,finish,8,1
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_1e2_0_1,1726296627.57905,start,,
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_1e2_0_1,1726300247.48113,finish,16,1
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_1e2_5_0,1726300262.49636,start,,
ip-172-31-18-198,1726259623,dplyr,1.1.4,,groupby,G1_1e9_1e2_5_0,1726303882.50085,finish,16,1
ip-172-31-18-198,1726259623,dplyr,1.1.4,,join,J1_1e9_NA_0_0,1726303897.5161,start,,
ip-172-31-18-198,1726259623,dplyr,1.1.4,,join,J1_1e9_NA_0_0,1726303898.25829,finish,4,1
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e2_0_0,1726303913.27352,start,,
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e2_0_0,1726307533.27997,finish,5,1
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e1_0_0,1726307548.29531,start,,
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e1_0_0,1726311168.30199,finish,1,1
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_2e0_0_0,1726311183.31728,start,,
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_2e0_0_0,1726314803.32287,finish,44,1
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e2_0_1,1726314818.33813,start,,
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e2_0_1,1726318438.34191,finish,5,1
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e2_5_0,1726318453.35717,start,,
ip-172-31-18-198,1726259623,pandas,2.2.2,d9cdd2ee5a58015ef6f4d15c7226110c9aab8140,groupby,G1_1e9_1e2_5_0,1726318453.83508,finish,1,0
