nodename,batch,timestamp,task,data,in_rows,question,out_rows,out_cols,solution,version,git,fun,run,time_sec,mem_gb,cache,chk,chk_time_sec,comment,on_disk,machine_type
ip-172-31-18-198,1726236875,1726249617.1070418,join,J1_1e7_NA_0_0,10000000,big inner on int,9000000,13,dask,2024.8.2,80b0737c9ad5848fa779efb8f841b9fa35c8ff36,.merge,2,18.358,16.617,true,450032091.841;449860428.616,0.022,,false,c6id.metal
ip-172-31-18-198,1726236875,1726249669.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.013,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249669.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.012,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249670.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.042,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249670.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.062,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249670.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.069,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249670.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.068,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249671.0,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.021,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249671.0,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.02,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249671.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.049,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249671.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.045,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249671.0,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.045,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249672.0,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.044,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249672.0,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.064,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249672.0,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.062,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249672.0,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.068,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249673.0,groupby,G1_1e7_1e2_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.058,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249673.0,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.047,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249673.0,groupby,G1_1e7_1e2_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.044,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249673.0,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.248,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249674.0,groupby,G1_1e7_1e2_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.222,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249831.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.014,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249831.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.011,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249831.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.028,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249831.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 by id1:id2,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.049,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249832.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.095,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249832.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.086,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249832.0,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.02,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249832.0,groupby,G1_1e7_1e1_0_0,10000000,mean v1:v3 by id4,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.02,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249833.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.077,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249833.0,groupby,G1_1e7_1e1_0_0,10000000,sum v1:v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.056,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249833.0,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.028,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249833.0,groupby,G1_1e7_1e1_0_0,10000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.027,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249833.0,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.083,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249834.0,groupby,G1_1e7_1e1_0_0,10000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.088,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249834.0,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.102,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249834.0,groupby,G1_1e7_1e1_0_0,10000000,largest two v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.077,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249834.0,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.025,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249835.0,groupby,G1_1e7_1e1_0_0,10000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.027,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249835.0,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.229,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726249835.0,groupby,G1_1e7_1e1_0_0,10000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.217,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250005.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.035,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250005.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.031,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250005.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.179,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250006.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 by id1:id2,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.193,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250006.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.444,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250007.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.415,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250007.0,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.06,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250007.0,groupby,G1_1e8_1e2_0_0,100000000,mean v1:v3 by id4,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.058,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250008.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.362,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250008.0,groupby,G1_1e8_1e2_0_0,100000000,sum v1:v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.302,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250009.0,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.21,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250009.0,groupby,G1_1e8_1e2_0_0,100000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.211,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250010.0,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.395,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250010.0,groupby,G1_1e8_1e2_0_0,100000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.391,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250011.0,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.567,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250012.0,groupby,G1_1e8_1e2_0_0,100000000,largest two v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.5,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250012.0,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.208,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250012.0,groupby,G1_1e8_1e2_0_0,100000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.194,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250014.0,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,1.759,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250016.0,groupby,G1_1e8_1e2_0_0,100000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,1.697,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250188.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.043,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250188.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.039,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250188.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1:id2,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.199,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250189.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 by id1:id2,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.207,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250189.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.529,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250190.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1 mean v3 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.49,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250190.0,groupby,G1_1e8_1e2_5_0,100000000,mean v1:v3 by id4,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.086,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250191.0,groupby,G1_1e8_1e2_5_0,100000000,mean v1:v3 by id4,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.085,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250191.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1:v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.482,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250192.0,groupby,G1_1e8_1e2_5_0,100000000,sum v1:v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.417,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250192.0,groupby,G1_1e8_1e2_5_0,100000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.253,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250193.0,groupby,G1_1e8_1e2_5_0,100000000,median v3 sd v3 by id4 id5,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.257,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250193.0,groupby,G1_1e8_1e2_5_0,100000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.483,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250194.0,groupby,G1_1e8_1e2_5_0,100000000,max v1 - min v2 by id3,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.477,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250196.0,groupby,G1_1e8_1e2_5_0,100000000,largest two v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,1.424,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250197.0,groupby,G1_1e8_1e2_5_0,100000000,largest two v3 by id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,1.369,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250198.0,groupby,G1_1e8_1e2_5_0,100000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.23,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250198.0,groupby,G1_1e8_1e2_5_0,100000000,regression v1 v2 by id2 id4,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.221,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250200.0,groupby,G1_1e8_1e2_5_0,100000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.8.4.13,NA,NA,1,1.941,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250202.0,groupby,G1_1e8_1e2_5_0,100000000,sum v3 count by id1:id6,NA,NA,clickhouse,24.8.4.13,NA,NA,2,1.816,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250365.0,join,J1_1e7_NA_0_0,10000000,small inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.091,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250365.0,join,J1_1e7_NA_0_0,10000000,small inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.076,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250365.0,join,J1_1e7_NA_0_0,10000000,medium inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.102,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250365.0,join,J1_1e7_NA_0_0,10000000,medium inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.105,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250366.0,join,J1_1e7_NA_0_0,10000000,medium outer on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.107,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250366.0,join,J1_1e7_NA_0_0,10000000,medium outer on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.11,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250366.0,join,J1_1e7_NA_0_0,10000000,medium inner on factor,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.085,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250366.0,join,J1_1e7_NA_0_0,10000000,medium inner on factor,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.098,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250368.0,join,J1_1e7_NA_0_0,10000000,big inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,1.523,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250370.0,join,J1_1e7_NA_0_0,10000000,big inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,1.583,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250532.0,join,J1_1e7_NA_5_0,10000000,small inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.1,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250532.0,join,J1_1e7_NA_5_0,10000000,small inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.089,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250533.0,join,J1_1e7_NA_5_0,10000000,medium inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.107,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250533.0,join,J1_1e7_NA_5_0,10000000,medium inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.108,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250533.0,join,J1_1e7_NA_5_0,10000000,medium outer on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.117,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250534.0,join,J1_1e7_NA_5_0,10000000,medium outer on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.11,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250534.0,join,J1_1e7_NA_5_0,10000000,medium inner on factor,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.11,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250534.0,join,J1_1e7_NA_5_0,10000000,medium inner on factor,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.11,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250536.0,join,J1_1e7_NA_5_0,10000000,big inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,1.61,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250538.0,join,J1_1e7_NA_5_0,10000000,big inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,1.684,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250698.0,join,J1_1e7_NA_0_1,10000000,small inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.068,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250699.0,join,J1_1e7_NA_0_1,10000000,small inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.055,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250699.0,join,J1_1e7_NA_0_1,10000000,medium inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.067,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250699.0,join,J1_1e7_NA_0_1,10000000,medium inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.069,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250699.0,join,J1_1e7_NA_0_1,10000000,medium outer on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.072,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250700.0,join,J1_1e7_NA_0_1,10000000,medium outer on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.067,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250700.0,join,J1_1e7_NA_0_1,10000000,medium inner on factor,NA,NA,clickhouse,24.8.4.13,NA,NA,1,0.065,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250700.0,join,J1_1e7_NA_0_1,10000000,medium inner on factor,NA,NA,clickhouse,24.8.4.13,NA,NA,2,0.065,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250702.0,join,J1_1e7_NA_0_1,10000000,big inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,1,1.555,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726250704.0,join,J1_1e7_NA_0_1,10000000,big inner on int,NA,NA,clickhouse,24.8.4.13,NA,NA,2,1.468,NA,true,NA,NA,NA,true,c6id.metal
ip-172-31-18-198,1726236875,1726251020.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,R-arrow,17.0.0.1,,group_by,1,0.088,NA,true,29998789,0,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251020.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1,100,2,R-arrow,17.0.0.1,,group_by,2,0.029,NA,true,29998789,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251020.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,R-arrow,17.0.0.1,,group_by,1,0.091,NA,true,29998789,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251020.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 by id1:id2,10000,3,R-arrow,17.0.0.1,,group_by,2,0.085,NA,true,29998789,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251021.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,R-arrow,17.0.0.1,,group_by,1,0.328,NA,true,29998789;4999720,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251021.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1 mean v3 by id3,100000,3,R-arrow,17.0.0.1,,group_by,2,0.314,NA,true,29998789;4999720,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251021.0,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,R-arrow,17.0.0.1,,group_by,1,0.036,NA,true,299.988;799.8942;4999.767,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251022.0,groupby,G1_1e7_1e2_0_0,10000000,mean v1:v3 by id4,100,4,R-arrow,17.0.0.1,,group_by,2,0.036,NA,true,299.988;799.8942;4999.767,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251022.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,R-arrow,17.0.0.1,,group_by,1,0.256,NA,true,29998789;79989360;499976651,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251022.0,groupby,G1_1e7_1e2_0_0,10000000,sum v1:v3 by id6,100000,4,R-arrow,17.0.0.1,,group_by,2,0.255,NA,true,29998789;79989360;499976651,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251033.0,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,R-arrow,17.0.0.1,,group_by,1,10.516,NA,true,499961.9;288648.1,0.001,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251039.0,groupby,G1_1e7_1e2_0_0,10000000,median v3 sd v3 by id4 id5,10000,4,R-arrow,17.0.0.1,,group_by,2,6.408,NA,true,499985.5;288648.1,0.002,NA,false,c6id.metal
ip-172-31-18-198,1726236875,1726251040.0,groupby,G1_1e7_1e2_0_0,10000000,max v1 - min v2 by id3,100000,2,R-arrow,17.0.0.1,,group_by,1,0.328,NA,true,399882,0.002,NA,false,c6id.metal
